min_recall,equal_opportunity,accuracy,precision,recall,demographic_parity,recall_group_ Amer-Indian-Eskimo,recall_group_ Asian-Pac-Islander,recall_group_ Black,recall_group_ Other,recall_group_ White,threshold,iteration
0.7272727272727273,0.24833702882483366,0.7207207207207207,0.4603367823087847,0.9709028669234061,0.28102664067576355,0.7272727272727273,0.975609756097561,0.9380530973451328,0.9,0.974068835454974,0.888888888888889,1
0.6363636363636364,0.3392461197339246,0.7324938574938575,0.4710934227063259,0.9623448866067608,0.28927063027940225,0.6363636363636364,0.975609756097561,0.9292035398230089,0.9,0.9655822725129656,0.8989898989898991,1
0.6363636363636364,0.3259183061163259,0.7461097461097461,0.4845338524767467,0.9584937954642704,0.2851689408706953,0.6363636363636364,0.9512195121951219,0.9292035398230089,0.9,0.9622819424799622,0.9090909090909092,1
0.6363636363636364,0.32261797608332266,0.7554258804258804,0.4942426926483614,0.9550706033376123,0.3032813515269656,0.6363636363636364,0.9512195121951219,0.9203539823008849,0.9,0.958981612446959,0.9191919191919192,1
0.6363636363636364,0.31743174317431744,0.7645372645372646,0.5042016806722689,0.9499358151476252,0.29012345679012347,0.6363636363636364,0.9512195121951219,0.911504424778761,0.9,0.9537953795379538,0.9292929292929294,1
0.5454545454545454,0.405983455488406,0.773955773955774,0.5150104724226204,0.9469405220367993,0.3148148148148148,0.5454545454545454,0.9512195121951219,0.911504424778761,0.8,0.9514380009429514,0.9393939393939394,1
0.5454545454545454,0.4017401740174018,0.7834766584766585,0.5265677357587363,0.9413778348309799,0.3172920727745289,0.5454545454545454,0.9390243902439024,0.8849557522123894,0.8,0.9471947194719472,0.9494949494949496,1
0.5454545454545454,0.398911319703399,0.7918714168714168,0.5372366487016168,0.938382541720154,0.29426575698505525,0.5454545454545454,0.9390243902439024,0.8761061946902655,0.8,0.9443658651579444,0.9595959595959597,1
0.5454545454545454,0.3918391839183919,0.799037674037674,0.5470558631102164,0.9302524604193411,0.26728723404255317,0.5454545454545454,0.9146341463414634,0.8584070796460177,0.8,0.9372937293729373,0.9696969696969697,1
0.5454545454545454,0.3866529510093867,0.805999180999181,0.5570764462809917,0.9229781771501926,0.2737170864922149,0.5454545454545454,0.8902439024390244,0.8230088495575221,0.8,0.9321074964639321,0.9797979797979799,1
0.5454545454545454,0.38099524238138105,0.810913185913186,0.5644736842105263,0.9178433889602053,0.2656950558408739,0.5454545454545454,0.8902439024390244,0.8230088495575221,0.8,0.9264497878359265,0.98989898989899,1
0.5454545454545454,0.37392310659637396,0.8148034398034398,0.57085346215781,0.9101412066752247,0.26959686450167974,0.5454545454545454,0.8658536585365854,0.8141592920353983,0.8,0.9193776520509194,1.0,1
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.010101010101010102,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.020202020202020204,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.030303030303030304,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04040404040404041,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.05050505050505051,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.06060606060606061,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.07070707070707072,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.08080808080808081,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.10101010101010102,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11111111111111112,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.12121212121212122,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.13131313131313133,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.14141414141414144,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.15151515151515152,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.16161616161616163,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.17171717171717174,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.19191919191919193,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.20202020202020204,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.21212121212121213,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.22222222222222224,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.23232323232323235,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.24242424242424243,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25252525252525254,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.26262626262626265,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.27272727272727276,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2828282828282829,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.29292929292929293,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.30303030303030304,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.31313131313131315,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.32323232323232326,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.33333333333333337,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3434343434343435,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3535353535353536,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.37373737373737376,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.38383838383838387,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.393939393939394,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4040404040404041,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4141414141414142,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.42424242424242425,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.43434343434343436,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444445,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4545454545454546,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4646464646464647,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4747474747474748,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.48484848484848486,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.494949494949495,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5050505050505051,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5151515151515152,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5252525252525253,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5353535353535354,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545455,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5656565656565657,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5757575757575758,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5858585858585859,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.595959595959596,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6060606060606061,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6161616161616162,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6262626262626263,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6363636363636365,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6464646464646465,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6565656565656566,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6767676767676768,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.686868686868687,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.696969696969697,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7070707070707072,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7171717171717172,2
1.0,0.0,0.23925061425061425,0.23925061425061425,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727273,2
0.9981140971239981,0.001885902876001877,0.4426699426699427,0.30014151550238005,0.998288403936671,0.2726763717805152,1.0,1.0,1.0,1.0,0.9981140971239981,0.7373737373737375,2
0.9090909090909091,0.09090909090909094,0.5715601965601965,0.35753931544865863,0.9922978177150192,0.3080207166853303,0.9090909090909091,0.9634146341463414,0.9823008849557522,1.0,0.9943422913719944,0.7474747474747475,2
0.9,0.08774163130598767,0.634009009009009,0.39407939767282685,0.985451433461703,0.2751786874593893,0.9090909090909091,0.9634146341463414,0.9734513274336283,0.9,0.9877416313059877,0.7575757575757577,2
0.9,0.0811409712399811,0.668918918918919,0.4180222993968196,0.9786050492083869,0.2812849944008959,0.9090909090909091,0.9634146341463414,0.9557522123893806,0.9,0.9811409712399811,0.7676767676767677,2
0.9,0.07501178689297494,0.6922604422604423,0.43588269120184014,0.9730423620025674,0.28162739425939454,0.9090909090909091,0.9634146341463414,0.9557522123893806,0.9,0.975011786892975,0.7777777777777778,2
0.9,0.07171145685997171,0.7107903357903358,0.4513750498206457,0.9691912708600771,0.3040529564652372,0.9090909090909091,0.9512195121951219,0.9469026548672567,0.9,0.9717114568599717,0.787878787878788,2
0.9,0.06699669966996702,0.726965601965602,0.4658808933002481,0.9640564826700898,0.2900828460038986,0.9090909090909091,0.9512195121951219,0.9292035398230089,0.9,0.966996699669967,0.797979797979798,2
0.9,0.0618104667609618,0.7425266175266175,0.4809012875536481,0.9589216944801027,0.28927063027940225,0.9090909090909091,0.9390243902439024,0.9292035398230089,0.9,0.9618104667609618,0.8080808080808082,2
0.9,0.05709570957095711,0.752968877968878,0.49162626707800794,0.9546427043217801,0.27530051981806364,0.9090909090909091,0.9390243902439024,0.9292035398230089,0.9,0.9570957095709571,0.8181818181818182,2
0.9,0.052380952380952306,0.7612612612612613,0.500563443768312,0.9503637141634574,0.2654320987654321,0.9090909090909091,0.9390243902439024,0.9292035398230089,0.9,0.9523809523809523,0.8282828282828284,2
0.8181818181818182,0.12854142557112846,0.7694512694512694,0.5098175098175098,0.9443731279418057,0.2806550951847704,0.8181818181818182,0.9390243902439024,0.9203539823008849,0.9,0.9467232437529467,0.8383838383838385,2
0.8181818181818182,0.12476961981912471,0.777948402948403,0.5198675496688742,0.9405220367993153,0.27407614781634937,0.8181818181818182,0.9390243902439024,0.911504424778761,0.9,0.9429514380009429,0.8484848484848485,2
0.7272727272727273,0.2117516629711751,0.7836814086814087,0.5269749518304432,0.9362430466409927,0.27484602463605823,0.7272727272727273,0.9390243902439024,0.911504424778761,0.9,0.9387081565299387,0.8585858585858587,2
0.7272727272727273,0.20342034203420345,0.7907452907452908,0.5361996540647394,0.928540864356012,0.2756159014557671,0.7272727272727273,0.926829268292683,0.911504424778761,0.9,0.9306930693069307,0.8686868686868687,2
0.7272727272727273,0.1977626334061977,0.7972972972972973,0.5451099317664898,0.9229781771501926,0.27309630459126544,0.7272727272727273,0.9146341463414634,0.911504424778761,0.9,0.925035360678925,0.8787878787878789,2
0.6363636363636364,0.2844284428442845,0.8041564291564292,0.5548086866597725,0.9182712879760376,0.2812150055991041,0.6363636363636364,0.9146341463414634,0.9026548672566371,0.9,0.9207920792079208,0.888888888888889,2
0.6363636363636364,0.2782705099778271,0.8081490581490581,0.5609370887075547,0.9118528027385537,0.268057110862262,0.6363636363636364,0.9146341463414634,0.9026548672566371,0.9,0.9137199434229137,0.8989898989898991,2
0.6363636363636364,0.26934121983626935,0.8124488124488124,0.5678945953213229,0.9037227214377407,0.2622480403135498,0.6363636363636364,0.9024390243902439,0.8938053097345132,0.9,0.9057048561999057,0.9090909090909092,2
0.6363636363636364,0.26363636363636367,0.8173628173628174,0.5759824127507557,0.8968763371844245,0.25933143800440206,0.6363636363636364,0.8902439024390244,0.8849557522123894,0.9,0.8991041961338991,0.9191919191919192,2
0.6363636363636364,0.26363636363636367,0.8220720720720721,0.5841055883178883,0.8900299529311082,0.25106994375152847,0.6363636363636364,0.8902439024390244,0.8495575221238938,0.9,0.8934464875058934,0.9292929292929294,2
0.6363636363636364,0.26363636363636367,0.8255528255528255,0.5904544155472993,0.8840393667094566,0.24448469470938292,0.6363636363636364,0.8780487804878049,0.831858407079646,0.9,0.8882602545968883,0.9393939393939394,2
0.5454545454545454,0.3545454545454546,0.8293407043407044,0.5975538730343622,0.8780487804878049,0.24817854813727888,0.5454545454545454,0.8658536585365854,0.8141592920353983,0.9,0.8835454974068836,0.9494949494949496,2
0.5454545454545454,0.3545454545454546,0.8324119574119574,0.6037959667852907,0.8712023962344887,0.25259079236977255,0.5454545454545454,0.8414634146341463,0.7964601769911505,0.9,0.8778877887788779,0.9595959595959597,2
0.5454545454545454,0.3545454545454546,0.8350737100737101,0.6094032549728752,0.865211810012837,0.2572425002037988,0.5454545454545454,0.8414634146341463,0.7964601769911505,0.9,0.8712871287128713,0.9696969696969697,2
0.45454545454545453,0.4454545454545455,0.838042588042588,0.6161181175023069,0.8570817287120239,0.26105608543246106,0.45454545454545453,0.8292682926829268,0.7876106194690266,0.9,0.8637435172088638,0.9797979797979799,2
0.45454545454545453,0.4454545454545455,0.8409090909090909,0.6224585548952143,0.8515190415062045,0.265588061465721,0.45454545454545453,0.8292682926829268,0.7876106194690266,0.9,0.8576143328618576,0.98989898989899,2
0.45454545454545453,0.4454545454545455,0.845004095004095,0.631848766421019,0.8438168592212237,0.2579252262166789,0.45454545454545453,0.8048780487804879,0.7699115044247787,0.9,0.851013672795851,1.0,2
